match_id,id,related_events,index,player_id,player,position,team_id,team,timestamp,minute,second,match_half,type,off_camera,duration,location_x,location_y,under_pressure,pass_aerial_won,pass_angle,pass_assisted_shot_id,pass_body_part,pass_cross,pass_deflected,pass_end_x,pass_end_y,pass_goal_assist,pass_height,pass_inswinging,pass_length,pass_outcome,pass_outswinging,pass_recipient,pass_shot_assist,pass_switch,pass_technique,pass_through_ball,pass_type,shot_outcome,shot_statsbomb_xg
3869685,1ff37dfc-089f-46b2-87f6-c9e977b5e3c7,"['9d16bb82-dbd1-4e38-bcc5-22035665f349', '9d7c966f-c55a-48a5-8ae4-870f78e67cf1']",539,38718,Enzo Fernandez,Center Defensive Midfield,779,Argentina,00:14:50.238,14,50,1,Carry,,2.190804,56.1,33.5,,,,,,,,,,,,,,Complete,,,,,,,,,
3869685,9d7c966f-c55a-48a5-8ae4-870f78e67cf1,['8cd2272f-7dbe-4c45-9f7c-3d882cf52b66'],540,38718,Enzo Fernandez,Center Defensive Midfield,779,Argentina,00:14:52.428,14,52,1,Pass,,2.083683,55.2,37.6,,,1.2401965,,Right Foot,,,66.8,71.4,,Ground Pass,,35.735138,Complete,,Nahuel Molina Lucero,,,,,,,
3869685,797e26ff-2184-4b02-8c89-71127107b9d3,['dd9f9971-c56c-47d4-ab3a-95c4be253782'],542,29201,Nahuel Molina Lucero,Right Back,779,Argentina,00:14:54.512,14,54,1,Pass,,1.670946,68.1,72.4,,,-2.6702824,,Right Foot,,,47.3,61.8,,Ground Pass,,23.345236,Complete,,Cristian Gabriel Romero,,,,,,,
3869685,8cd2272f-7dbe-4c45-9f7c-3d882cf52b66,['9d7c966f-c55a-48a5-8ae4-870f78e67cf1'],541,29201,Nahuel Molina Lucero,Right Back,779,Argentina,00:14:54.512,14,54,1,Ball Receipt*,,,66.8,71.4,,,,,,,,,,,,,,Complete,,,,,,,,,
3869685,dd9f9971-c56c-47d4-ab3a-95c4be253782,['797e26ff-2184-4b02-8c89-71127107b9d3'],543,20572,Cristian Gabriel Romero,Right Center Back,779,Argentina,00:14:56.183,14,56,1,Ball Receipt*,,,47.3,61.8,,,,,,,,,,,,,,Complete,,,,,,,,,
3869685,df9b32c7-9952-4437-bc98-0d15b31755e0,"['dd4d790e-2133-40e8-a6d0-962d7791f6a1', 'dd9f9971-c56c-47d4-ab3a-95c4be253782']",544,20572,Cristian Gabriel Romero,Right Center Back,779,Argentina,00:14:56.183,14,56,1,Carry,,1.507317,47.3,61.8,,,,,,,,,,,,,,Complete,,,,,,,,,
3869685,dd4d790e-2133-40e8-a6d0-962d7791f6a1,['cd6de1c3-cc1d-47c7-892f-c6511e962140'],545,20572,Cristian Gabriel Romero,Right Center Back,779,Argentina,00:14:57.690,14,57,1,Pass,,2.781068,47.3,57.5,,,-1.4491429,,Right Foot,,,51.2,25.6,,Ground Pass,,32.137516,Complete,,Nicolás Hernán Otamendi,,,,,,,
3869685,cd6de1c3-cc1d-47c7-892f-c6511e962140,['dd4d790e-2133-40e8-a6d0-962d7791f6a1'],546,3090,Nicolás Hernán Otamendi,Left Center Back,779,Argentina,00:15:00.471,15,0,1,Ball Receipt*,,,51.2,25.6,,,,,,,,,,,,,,Complete,,,,,,,,,
3869685,29901e73-7878-4895-a75c-c3d1cdca055d,"['7afc1f20-199c-4534-97b6-4d2fc1e7d66d', 'cd6de1c3-cc1d-47c7-892f-c6511e962140']",547,3090,Nicolás Hernán Otamendi,Left Center Back,779,Argentina,00:15:00.471,15,0,1,Carry,,1.638296,51.2,25.6,,,,,,,,,,,,,,Complete,,,,,,,,,
3869685,7afc1f20-199c-4534-97b6-4d2fc1e7d66d,['e627ea10-3a2b-40f0-ab4d-4bcccc8d72eb'],548,3090,Nicolás Hernán Otamendi,Left Center Back,779,Argentina,00:15:02.110,15,2,1,Pass,,1.306945,62.3,20.9,,,-0.87055755,,Right Foot,,,77.3,3.1,,Ground Pass,,23.277456,Complete,,Ángel Fabián Di María Hernández,,,,,,,
3869685,e627ea10-3a2b-40f0-ab4d-4bcccc8d72eb,"['7afc1f20-199c-4534-97b6-4d2fc1e7d66d', 'b05e27eb-cda7-4ec1-8163-4cce40e92824']",550,2995,Ángel Fabián Di María Hernández,Left Wing,779,Argentina,00:15:03.417,15,3,1,Ball Receipt*,,,77.3,3.1,True,,,,,,,,,,,,,Complete,,,,,,,,,
3869685,0a4a6905-8614-4372-a6e3-41e6f54dca34,"['4cb4f68a-e73b-4489-a6e2-23a5bec0f905', 'b05e27eb-cda7-4ec1-8163-4cce40e92824', 'e627ea10-3a2b-40f0-ab4d-4bcccc8d72eb']",551,2995,Ángel Fabián Di María Hernández,Left Wing,779,Argentina,00:15:03.417,15,3,1,Carry,,1.030776,77.3,3.1,True,,,,,,,,,,,,,Complete,,,,,,,,,
3869685,b05e27eb-cda7-4ec1-8163-4cce40e92824,"['0a4a6905-8614-4372-a6e3-41e6f54dca34', '4cb4f68a-e73b-4489-a6e2-23a5bec0f905', 'e627ea10-3a2b-40f0-ab4d-4bcccc8d72eb']",549,4445,Jules Koundé,Right Back,771,France,00:15:03.389,15,3,1,Pressure,,1.202277,38.8,76.1,,,,,,,,,,,,,,Complete,,,,,,,,,
3869685,4cb4f68a-e73b-4489-a6e2-23a5bec0f905,"['0f745833-709b-4191-ac07-1ce84636b592', 'b05e27eb-cda7-4ec1-8163-4cce40e92824']",552,2995,Ángel Fabián Di María Hernández,Left Wing,779,Argentina,00:15:04.447,15,4,1,Pass,,1.382012,76.2,2.3,True,,2.9260173,,Right Foot,,,62.5,5.3,,Ground Pass,,14.024621,Complete,,Nicolás Alejandro Tagliafico,,,,,,,
3869685,0f745833-709b-4191-ac07-1ce84636b592,['4cb4f68a-e73b-4489-a6e2-23a5bec0f905'],553,5507,Nicolás Alejandro Tagliafico,Left Back,779,Argentina,00:15:05.829,15,5,1,Ball Receipt*,,,62.5,5.3,,,,,,,,,,,,,,Complete,,,,,,,,,
3869685,9c2e6277-510c-4a65-9c7f-05d4622221ae,"['0f745833-709b-4191-ac07-1ce84636b592', '306a150a-0a7d-40ae-834f-b1e4bf5e1300']",554,5507,Nicolás Alejandro Tagliafico,Left Back,779,Argentina,00:15:05.829,15,5,1,Carry,,0.78673,62.5,5.3,,,,,,,,,,,,,,Complete,,,,,,,,,
3869685,306a150a-0a7d-40ae-834f-b1e4bf5e1300,['cd61b98a-8623-4892-baae-c15545edbf23'],555,5507,Nicolás Alejandro Tagliafico,Left Back,779,Argentina,00:15:06.616,15,6,1,Pass,,1.015965,62.3,5.7,,,1.972667,,Left Foot,,,57.2,17.7,,Ground Pass,,13.038788,Complete,,Enzo Fernandez,,,,,,,
3869685,cd61b98a-8623-4892-baae-c15545edbf23,['306a150a-0a7d-40ae-834f-b1e4bf5e1300'],556,38718,Enzo Fernandez,Center Defensive Midfield,779,Argentina,00:15:07.632,15,7,1,Ball Receipt*,,,57.2,17.7,,,,,,,,,,,,,,Complete,,,,,,,,,
3869685,f1b797b6-b91e-4d49-8014-7ba237b479eb,"['63a5d036-d3c9-4118-9d8e-57a86a002b47', 'cd61b98a-8623-4892-baae-c15545edbf23']",557,38718,Enzo Fernandez,Center Defensive Midfield,779,Argentina,00:15:07.632,15,7,1,Carry,,2.349381,57.2,17.7,,,,,,,,,,,,,,Complete,,,,,,,,,
3869685,63a5d036-d3c9-4118-9d8e-57a86a002b47,['50f6b7a8-d190-49e3-a3d3-6df72f231d7e'],558,38718,Enzo Fernandez,Center Defensive Midfield,779,Argentina,00:15:09.982,15,9,1,Pass,,0.724286,57.6,17.7,,,2.7461123,,Right Foot,,,47.3,22.0,,Ground Pass,,11.161541,Complete,,Nicolás Hernán Otamendi,,,,,,,
3869685,50f6b7a8-d190-49e3-a3d3-6df72f231d7e,['63a5d036-d3c9-4118-9d8e-57a86a002b47'],559,3090,Nicolás Hernán Otamendi,Left Center Back,779,Argentina,00:15:10.706,15,10,1,Ball Receipt*,,,47.3,22.0,,,,,,,,,,,,,,Complete,,,,,,,,,
3869685,5dc2b071-6605-4151-a3f5-82fadfb27382,"['2266ee20-7c82-44ea-b43a-bd2e23cb92a4', '50f6b7a8-d190-49e3-a3d3-6df72f231d7e']",560,3090,Nicolás Hernán Otamendi,Left Center Back,779,Argentina,00:15:10.706,15,10,1,Carry,,0.593577,47.3,22.0,,,,,,,,,,,,,,Complete,,,,,,,,,
3869685,2266ee20-7c82-44ea-b43a-bd2e23cb92a4,['bfcb9d2c-3318-4774-bbd9-4b988cf12057'],561,3090,Nicolás Hernán Otamendi,Left Center Back,779,Argentina,00:15:11.299,15,11,1,Pass,,1.115375,46.9,23.0,,,1.2200683,,Right Foot,,,48.4,27.1,,Ground Pass,,4.365776,Complete,,Enzo Fernandez,,,,,,,
3869685,f5f9a344-a6e8-4def-8d27-affc0fcb9d6f,['da0866a2-5ee1-446f-aa3f-c82296a1b278'],563,38718,Enzo Fernandez,Center Defensive Midfield,779,Argentina,00:15:12.415,15,12,1,Pass,,1.083857,47.8,28.4,,,1.8533512,,Right Foot,,,42.4,47.0,,Ground Pass,,19.368015,Complete,,Cristian Gabriel Romero,,,,,,,
3869685,bfcb9d2c-3318-4774-bbd9-4b988cf12057,['2266ee20-7c82-44ea-b43a-bd2e23cb92a4'],562,38718,Enzo Fernandez,Center Defensive Midfield,779,Argentina,00:15:12.415,15,12,1,Ball Receipt*,,,48.4,27.1,,,,,,,,,,,,,,Complete,,,,,,,,,
3869685,da0866a2-5ee1-446f-aa3f-c82296a1b278,['f5f9a344-a6e8-4def-8d27-affc0fcb9d6f'],564,20572,Cristian Gabriel Romero,Right Center Back,779,Argentina,00:15:13.499,15,13,1,Ball Receipt*,,,42.4,47.0,,,,,,,,,,,,,,Complete,,,,,,,,,
3869685,cab9d7ea-a5dc-4408-9151-7c2c9effd763,"['d48d7c6a-699c-48e0-a58b-2134e7dee13a', 'da0866a2-5ee1-446f-aa3f-c82296a1b278']",565,20572,Cristian Gabriel Romero,Right Center Back,779,Argentina,00:15:13.499,15,13,1,Carry,,7.778231,42.4,47.0,,,,,,,,,,,,,,Complete,,,,,,,,,
3869685,d48d7c6a-699c-48e0-a58b-2134e7dee13a,['84345ad8-9b01-471e-b626-aa47c8c1f6e8'],566,20572,Cristian Gabriel Romero,Right Center Back,779,Argentina,00:15:21.277,15,21,1,Pass,,2.553786,52.9,53.2,,,-1.270887,,Right Foot,,,68.3,3.4,,High Pass,,52.12677,Complete,,Ángel Fabián Di María Hernández,,True,,,,,
3869685,84345ad8-9b01-471e-b626-aa47c8c1f6e8,['d48d7c6a-699c-48e0-a58b-2134e7dee13a'],567,2995,Ángel Fabián Di María Hernández,Left Wing,779,Argentina,00:15:23.831,15,23,1,Ball Receipt*,,,68.3,3.4,,,,,,,,,,,,,,Complete,,,,,,,,,
3869685,47f12b87-6428-48fe-afda-66c4d94e3e4c,"['6d05ced9-53bf-4f54-bdf4-3d0e7cc35d5c', '84345ad8-9b01-471e-b626-aa47c8c1f6e8']",568,2995,Ángel Fabián Di María Hernández,Left Wing,779,Argentina,00:15:23.831,15,23,1,Carry,,4.077952,68.3,3.4,,,,,,,,,,,,,,Complete,,,,,,,,,
3869685,6d05ced9-53bf-4f54-bdf4-3d0e7cc35d5c,['c86127c8-1566-4bfc-8037-e2c35d5e9b57'],569,2995,Ángel Fabián Di María Hernández,Left Wing,779,Argentina,00:15:27.909,15,27,1,Pass,,1.62699,68.3,3.4,,,2.4770973,,Left Foot,,,56.3,12.8,,Ground Pass,,15.24336,Complete,,Nicolás Hernán Otamendi,,,,,,,
3869685,c86127c8-1566-4bfc-8037-e2c35d5e9b57,['6d05ced9-53bf-4f54-bdf4-3d0e7cc35d5c'],570,3090,Nicolás Hernán Otamendi,Left Center Back,779,Argentina,00:15:29.536,15,29,1,Ball Receipt*,,,56.3,12.8,,,,,,,,,,,,,,Complete,,,,,,,,,
3869685,7330a441-3221-412a-9804-69a154bf41fd,"['b5905150-3d63-4eb2-80ad-6d1671eb2fa5', 'c86127c8-1566-4bfc-8037-e2c35d5e9b57']",571,3090,Nicolás Hernán Otamendi,Left Center Back,779,Argentina,00:15:29.536,15,29,1,Carry,,1.836876,56.3,12.8,,,,,,,,,,,,,,Complete,,,,,,,,,
3869685,b5905150-3d63-4eb2-80ad-6d1671eb2fa5,['1d9b9a7b-249c-4b04-b0f6-c462c1c250d8'],572,3090,Nicolás Hernán Otamendi,Left Center Back,779,Argentina,00:15:31.372,15,31,1,Pass,,2.936108,54.2,17.0,,,1.0227724,,Right Foot,,,91.8,78.6,,High Pass,,72.16869,Out,,Nahuel Molina Lucero,,True,,,,,
3869685,1d9b9a7b-249c-4b04-b0f6-c462c1c250d8,['b5905150-3d63-4eb2-80ad-6d1671eb2fa5'],573,29201,Nahuel Molina Lucero,Right Back,779,Argentina,00:15:34.309,15,34,1,Ball Receipt*,,,86.5,75.0,,,,,,,,,,,,,,Complete,,,,,,,,,
3869685,b3efdeea-2a06-4928-ad39-cdc0ccab9d10,['baa5b866-2afb-4cfd-ad48-0b5cbe106ea9'],574,6704,Theo Bernard François Hernández,Left Back,771,France,00:15:43.025,15,43,1,Pass,True,1.363051,19.1,0.1,,,1.1284221,,,,,22.7,7.7,,Low Pass,,8.409518,Complete,,Adrien Rabiot,,,,,Throw-in,,
3869685,baa5b866-2afb-4cfd-ad48-0b5cbe106ea9,['b3efdeea-2a06-4928-ad39-cdc0ccab9d10'],575,3026,Adrien Rabiot,Left Defensive Midfield,771,France,00:15:44.388,15,44,1,Ball Receipt*,,,22.7,7.7,,,,,,,,,,,,,,Complete,,,,,,,,,
3869685,ec52fef8-93c8-4bba-83aa-df1059746fcb,['7cf650ca-09ec-4bb7-a12c-385c258472b2'],576,3026,Adrien Rabiot,Left Defensive Midfield,771,France,00:15:47.227,15,47,1,Pass,,1.475102,27.6,5.9,,,2.1851087,,Left Foot,,,19.7,17.1,,Ground Pass,,13.705838,Complete,,Dayotchanculle Upamecano,,,,,,,
3869685,7cf650ca-09ec-4bb7-a12c-385c258472b2,['ec52fef8-93c8-4bba-83aa-df1059746fcb'],577,8519,Dayotchanculle Upamecano,Left Center Back,771,France,00:15:48.702,15,48,1,Ball Receipt*,,,19.7,17.1,,,,,,,,,,,,,,Complete,,,,,,,,,
3869685,666d1c6f-24c3-46b5-8619-5ea0ae17e205,"['5b97a33a-c30d-4bd6-b7fd-9f417922167c', '7cf650ca-09ec-4bb7-a12c-385c258472b2']",578,8519,Dayotchanculle Upamecano,Left Center Back,771,France,00:15:48.702,15,48,1,Carry,,1.145795,19.7,17.1,,,,,,,,,,,,,,Complete,,,,,,,,,
3869685,5b97a33a-c30d-4bd6-b7fd-9f417922167c,['fe05f974-4d9d-4433-b24a-fb878d20499e'],579,8519,Dayotchanculle Upamecano,Left Center Back,771,France,00:15:49.848,15,49,1,Pass,,1.649703,19.1,23.5,,,1.5381992,,Right Foot,,,19.7,41.9,,Ground Pass,,18.40978,Complete,,Raphaël Varane,,,,,,,
3869685,fe05f974-4d9d-4433-b24a-fb878d20499e,['5b97a33a-c30d-4bd6-b7fd-9f417922167c'],580,5485,Raphaël Varane,Right Center Back,771,France,00:15:51.498,15,51,1,Ball Receipt*,,,19.7,41.9,,,,,,,,,,,,,,Complete,,,,,,,,,
3869685,91c1aa26-721a-4969-b202-bc0da4d2a799,"['4fecdb66-8ce8-48bc-a2a3-161a69541a07', 'fe05f974-4d9d-4433-b24a-fb878d20499e']",581,5485,Raphaël Varane,Right Center Back,771,France,00:15:51.498,15,51,1,Carry,,7.145761,19.7,41.9,,,,,,,,,,,,,,Complete,,,,,,,,,
3869685,4fecdb66-8ce8-48bc-a2a3-161a69541a07,['b08b882f-9611-4385-9d26-e350061343e3'],582,5485,Raphaël Varane,Right Center Back,771,France,00:15:58.644,15,58,1,Pass,,1.170781,39.8,57.7,,,2.0257735,,Left Foot,,,33.0,71.6,,Ground Pass,,15.474172,Complete,,Jules Koundé,,,,,,,
3869685,b08b882f-9611-4385-9d26-e350061343e3,['4fecdb66-8ce8-48bc-a2a3-161a69541a07'],583,4445,Jules Koundé,Right Back,771,France,00:15:59.814,15,59,1,Ball Receipt*,,,33.0,71.6,,,,,,,,,,,,,,Complete,,,,,,,,,
3869685,1a6eb144-d21d-45de-9210-00d895edf033,"['548131a0-12ab-4200-9171-64e39fdea638', 'b08b882f-9611-4385-9d26-e350061343e3']",584,4445,Jules Koundé,Right Back,771,France,00:15:59.814,15,59,1,Carry,,1.106364,33.0,71.6,,,,,,,,,,,,,,Complete,,,,,,,,,
3869685,548131a0-12ab-4200-9171-64e39fdea638,['e5aea9aa-7c57-48be-a2a7-7b4d28ad64c3'],585,4445,Jules Koundé,Right Back,771,France,00:16:00.921,16,0,1,Pass,,1.777439,33.4,69.0,,,-1.817708,,Right Foot,,,24.2,32.5,,Ground Pass,,37.641598,Complete,,Dayotchanculle Upamecano,,,,,,,
3869685,e5aea9aa-7c57-48be-a2a7-7b4d28ad64c3,['548131a0-12ab-4200-9171-64e39fdea638'],586,8519,Dayotchanculle Upamecano,Left Center Back,771,France,00:16:02.698,16,2,1,Ball Receipt*,,,24.2,32.5,,,,,,,,,,,,,,Complete,,,,,,,,,
3869685,3ee3b77b-9233-4f5c-89c5-9e2fb87c01bd,"['5ece1619-9234-4eda-b65b-4204b4204602', 'e5aea9aa-7c57-48be-a2a7-7b4d28ad64c3']",587,8519,Dayotchanculle Upamecano,Left Center Back,771,France,00:16:02.698,16,2,1,Carry,,2.861212,24.2,32.5,,,,,,,,,,,,,,Complete,,,,,,,,,
3869685,5ece1619-9234-4eda-b65b-4204b4204602,['7d242a46-6e4a-4160-8c9c-39b6c975d987'],588,8519,Dayotchanculle Upamecano,Left Center Back,771,France,00:16:05.559,16,5,1,Pass,,1.690385,27.0,31.8,,,-0.9490588,,Right Foot,,,45.2,6.4,,Ground Pass,,31.2474,Complete,,Theo Bernard François Hernández,,,,,,,
3869685,7d242a46-6e4a-4160-8c9c-39b6c975d987,['5ece1619-9234-4eda-b65b-4204b4204602'],589,6704,Theo Bernard François Hernández,Left Back,771,France,00:16:07.250,16,7,1,Ball Receipt*,,,45.2,6.4,,,,,,,,,,,,,,Complete,,,,,,,,,
3869685,3aa1a692-e531-4d9c-ae3d-63a84551d9a0,"['7d242a46-6e4a-4160-8c9c-39b6c975d987', 'dbfa54e4-3cda-4baa-996a-98f9f3951de0']",590,6704,Theo Bernard François Hernández,Left Back,771,France,00:16:07.250,16,7,1,Carry,,1.039855,45.2,6.4,,,,,,,,,,,,,,Complete,,,,,,,,,
3869685,dbfa54e4-3cda-4baa-996a-98f9f3951de0,"['109e5a19-6445-4deb-be7c-9311133952c3', '717e162e-f4ac-4fcc-8b83-68203056a327']",591,6704,Theo Bernard François Hernández,Left Back,771,France,00:16:08.290,16,8,1,Pass,,0.137185,41.8,4.7,,,0.7568345,,Left Foot,,,45.4,8.1,,Ground Pass,,4.9517674,Incomplete,,Kylian Mbappé Lottin,,,,,,,
3869685,109e5a19-6445-4deb-be7c-9311133952c3,['dbfa54e4-3cda-4baa-996a-98f9f3951de0'],592,3009,Kylian Mbappé Lottin,Left Wing,771,France,00:16:08.427,16,8,1,Ball Receipt*,,,50.5,16.6,,,,,,,,,,,,,,Complete,,,,,,,,,
3869685,717e162e-f4ac-4fcc-8b83-68203056a327,['dbfa54e4-3cda-4baa-996a-98f9f3951de0'],593,7797,Rodrigo Javier De Paul,Right Center Midfield,779,Argentina,00:16:08.427,16,8,1,Interception,,0.0,74.7,72.0,,,,,,,,,,,,,,Complete,,,,,,,,,
3869685,c706c9f1-7111-4a7b-824c-d6e2c008879d,"['edc5ee78-9e1e-48e0-9777-36ea070ae49e', 'f4878485-5372-42dc-82d1-5ad9778d5d85']",595,5503,Lionel Andrés Messi Cuccittini,Right Wing,779,Argentina,00:16:10.569,16,10,1,Carry,,1.245261,87.8,62.0,,,,,,,,,,,,,,Complete,,,,,,,,,
3869685,edc5ee78-9e1e-48e0-9777-36ea070ae49e,,594,5503,Lionel Andrés Messi Cuccittini,Right Wing,779,Argentina,00:16:10.569,16,10,1,Ball Recovery,,0.0,87.8,62.0,,,,,,,,,,,,,,Complete,,,,,,,,,
3869685,f4878485-5372-42dc-82d1-5ad9778d5d85,['30c34c7b-ac2a-4ad8-9aa5-ef6b2876a29f'],596,5503,Lionel Andrés Messi Cuccittini,Right Wing,779,Argentina,00:16:11.814,16,11,1,Pass,,1.640166,89.3,58.8,,,-0.09540328,,Left Foot,,,110.2,56.8,,Ground Pass,,20.995476,Complete,,Rodrigo Javier De Paul,,,,,,,
3869685,61f5d0f3-6792-4237-ba6e-d14b811e42dd,['f06e42eb-1c2f-4d07-a3e0-438f9d80b185'],598,7797,Rodrigo Javier De Paul,Right Center Midfield,779,Argentina,00:16:13.455,16,13,1,Pass,,0.871019,110.2,56.8,,,-1.8951994,,Right Foot,True,,106.4,45.5,,Ground Pass,,11.921828,Complete,,Lionel Andrés Messi Cuccittini,,,,,,,
3869685,30c34c7b-ac2a-4ad8-9aa5-ef6b2876a29f,['f4878485-5372-42dc-82d1-5ad9778d5d85'],597,7797,Rodrigo Javier De Paul,Right Center Midfield,779,Argentina,00:16:13.455,16,13,1,Ball Receipt*,,,110.2,56.8,,,,,,,,,,,,,,Complete,,,,,,,,,
3869685,f06e42eb-1c2f-4d07-a3e0-438f9d80b185,['61f5d0f3-6792-4237-ba6e-d14b811e42dd'],599,5503,Lionel Andrés Messi Cuccittini,Right Wing,779,Argentina,00:16:14.326,16,14,1,Ball Receipt*,,,106.4,45.5,,,,,,,,,,,,,,Complete,,,,,,,,,
3869685,7ad1e7cd-d8ed-4355-ab82-5df3a2b29f7d,,600,5503,Lionel Andrés Messi Cuccittini,Right Wing,779,Argentina,00:16:14.326,16,14,1,Miscontrol,,0.0,106.8,44.9,,,,,,,,,,,,,,Complete,,,,,,,,,
3869685,5a4677a2-9ac1-44d4-81b4-d12c587b5131,,601,2995,Ángel Fabián Di María Hernández,Left Wing,779,Argentina,00:16:15.846,16,15,1,Ball Recovery,,0.0,104.9,36.3,,,,,,,,,,,,,,Complete,,,,,,,,,
3869685,6d498191-05f0-432c-8764-03aea4ef9fb8,['f5b6061e-0674-471a-9725-a1ba88489e5f'],602,2995,Ángel Fabián Di María Hernández,Left Wing,779,Argentina,00:16:15.886,16,15,1,Shot,,0.87298,103.1,34.6,,,,,,,,,,,,,,Complete,,,,,,,,Off T,0.106800534
3869685,f5b6061e-0674-471a-9725-a1ba88489e5f,['6d498191-05f0-432c-8764-03aea4ef9fb8'],603,3099,Hugo Lloris,Goalkeeper,771,France,00:16:16.759,16,16,1,Goal Keeper,,0.0,2.3,40.6,,,,,,,,,,,,,,Complete,,,,,,,,,
3869685,6d83f977-3194-4ea8-851e-5de224bd674b,['ab4c4c20-59bb-435b-9fb9-37d7cf415570'],604,3099,Hugo Lloris,Goalkeeper,771,France,00:16:50.313,16,50,1,Pass,,3.512514,7.0,44.1,,,0.29256177,,Left Foot,,,65.1,61.6,,High Pass,,60.678333,Incomplete,,,,,,,Goal Kick,,
3869685,ab4c4c20-59bb-435b-9fb9-37d7cf415570,"['68746ce6-7faf-4c25-a3d0-61a5730e3590', '6d83f977-3194-4ea8-851e-5de224bd674b', '6f1ff340-cef1-44c7-a746-480f7e9e739e']",606,27886,Alexis Mac Allister,Left Center Midfield,779,Argentina,00:16:53.825,16,53,1,Pass,,2.744098,55.0,18.5,True,True,0.30413124,,,,,82.4,27.1,,High Pass,,28.71794,Incomplete,,,,,,,Recovery,,
3869685,6f1ff340-cef1-44c7-a746-480f7e9e739e,['ab4c4c20-59bb-435b-9fb9-37d7cf415570'],605,5487,Antoine Griezmann,Center Attacking Midfield,771,France,00:16:53.825,16,53,1,Duel,,0.0,65.1,61.6,True,,,,,,,,,,,,,Complete,,,,,,,,,
3869685,9458506e-f695-4e77-93a7-106daabb6bf9,"['68746ce6-7faf-4c25-a3d0-61a5730e3590', 'a064a364-6e33-41ba-9b08-b71bb9f379e5']",608,5485,Raphaël Varane,Right Center Back,771,France,00:16:56.569,16,56,1,Carry,,2.090325,37.7,53.0,,,,,,,,,,,,,,Complete,,,,,,,,,
3869685,68746ce6-7faf-4c25-a3d0-61a5730e3590,['ab4c4c20-59bb-435b-9fb9-37d7cf415570'],607,5485,Raphaël Varane,Right Center Back,771,France,00:16:56.569,16,56,1,Ball Recovery,,0.0,37.7,53.0,,,,,,,,,,,,,,Complete,,,,,,,,,
3869685,a064a364-6e33-41ba-9b08-b71bb9f379e5,['40f5d174-0182-48b9-a49a-c476f4252cba'],609,5485,Raphaël Varane,Right Center Back,771,France,00:16:58.660,16,58,1,Pass,,1.608812,27.4,54.3,,,-1.6226977,,Left Foot,,,26.6,38.9,,Ground Pass,,15.420765,Complete,,Dayotchanculle Upamecano,,,,,,,
3869685,40f5d174-0182-48b9-a49a-c476f4252cba,['a064a364-6e33-41ba-9b08-b71bb9f379e5'],610,8519,Dayotchanculle Upamecano,Left Center Back,771,France,00:17:00.269,17,0,1,Ball Receipt*,,,26.6,38.9,,,,,,,,,,,,,,Complete,,,,,,,,,
3869685,f0b4c8eb-d075-4c48-b882-1ee8f5ec29eb,"['40f5d174-0182-48b9-a49a-c476f4252cba', 'e4b846a4-cce1-4e1f-aa24-2c6f24019450']",611,8519,Dayotchanculle Upamecano,Left Center Back,771,France,00:17:00.269,17,0,1,Carry,,1.183099,26.6,38.9,,,,,,,,,,,,,,Complete,,,,,,,,,
3869685,e4b846a4-cce1-4e1f-aa24-2c6f24019450,['f4868471-a546-47f5-b8e9-aa22fe7fb142'],612,8519,Dayotchanculle Upamecano,Left Center Back,771,France,00:17:01.452,17,1,1,Pass,,1.564839,26.6,38.7,,,1.4737,,Left Foot,,,28.1,54.1,,Ground Pass,,15.472879,Complete,,Raphaël Varane,,,,,,,
3869685,f4868471-a546-47f5-b8e9-aa22fe7fb142,['e4b846a4-cce1-4e1f-aa24-2c6f24019450'],613,5485,Raphaël Varane,Right Center Back,771,France,00:17:03.017,17,3,1,Ball Receipt*,,,28.1,54.1,,,,,,,,,,,,,,Complete,,,,,,,,,
3869685,bd6050ef-776a-4a56-9346-446a53f12dd1,"['b452b7b1-2f0f-4fc5-b58a-d3a94b85071c', 'f4868471-a546-47f5-b8e9-aa22fe7fb142']",614,5485,Raphaël Varane,Right Center Back,771,France,00:17:03.017,17,3,1,Carry,,7.554745,28.1,54.1,,,,,,,,,,,,,,Complete,,,,,,,,,
3869685,b452b7b1-2f0f-4fc5-b58a-d3a94b85071c,['af1565a8-0a08-45c3-8328-13ae6032a811'],615,5485,Raphaël Varane,Right Center Back,771,France,00:17:10.571,17,10,1,Pass,,1.48874,38.5,59.8,,,0.607802,,Left Foot,,,63.8,77.4,,Low Pass,,30.819637,Complete,,Ousmane Dembélé,,,,,,,
3869685,af1565a8-0a08-45c3-8328-13ae6032a811,['b452b7b1-2f0f-4fc5-b58a-d3a94b85071c'],616,5477,Ousmane Dembélé,Right Wing,771,France,00:17:12.060,17,12,1,Ball Receipt*,,,63.8,77.4,,,,,,,,,,,,,,Complete,,,,,,,,,
3869685,13fc755c-8c44-470c-a810-6393906614ab,"['af1565a8-0a08-45c3-8328-13ae6032a811', 'b2350cb1-3d02-4380-9c22-ee39a0d0578b']",617,5477,Ousmane Dembélé,Right Wing,771,France,00:17:12.060,17,12,1,Carry,,3.418618,63.8,77.4,,,,,,,,,,,,,,Complete,,,,,,,,,
